epoch,train_loss,train_accuracy,eval_accuracy,duration_s,diagnostics_json,extra_json
1,2.3120779823392694,0.10975,0.2091,24.967357635498047,"{""tau"": {""stages.0.tm"": 0.6, ""stages.1.tm"": 0.6, ""stages.2.tm"": 0.6, ""stages.3.tm"": 0.6}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.48040771484375, ""negative"": 0.47210693359375, ""positive_inv"": 0.489715576171875, ""negative_inv"": 0.49017333984375, ""overall"": 0.48310089111328125}, ""stages.1.tm"": {""positive"": 0.49169921875, ""negative"": 0.4921875, ""positive_inv"": 0.475640207529068, ""negative_inv"": 0.4772678017616272, ""overall"": 0.4841986894607544}, ""stages.2.tm"": {""positive"": 0.47919923067092896, ""negative"": 0.49003908038139343, ""positive_inv"": 0.4793945252895355, ""negative_inv"": 0.4837890565395355, ""overall"": 0.48310548067092896}, ""stages.3.tm"": {""positive"": 0.43017578125, ""negative"": 0.4542643427848816, ""positive_inv"": 0.4348958432674408, ""negative_inv"": 0.4464518427848816, ""overall"": 0.4414469599723816}}, ""attention"": {""root"": [0.29697373509407043, 0.3110660910606384, 0.19410547614097595, 0.19785471260547638]}}","{""lr"": 0.0004, ""best_test_acc"": 0.2091}"
2,1.5342535091869867,0.38101666666666667,0.6937,25.123453378677368,"{""tau"": {""stages.0.tm"": 0.5842105263157894, ""stages.1.tm"": 0.5842105263157894, ""stages.2.tm"": 0.5842105263157894, ""stages.3.tm"": 0.5842105263157894}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.492584228515625, ""negative"": 0.495574951171875, ""positive_inv"": 0.497314453125, ""negative_inv"": 0.492767333984375, ""overall"": 0.49456024169921875}, ""stages.1.tm"": {""positive"": 0.4910481870174408, ""negative"": 0.479546457529068, ""positive_inv"": 0.4803602397441864, ""negative_inv"": 0.4765625, ""overall"": 0.4818793535232544}, ""stages.2.tm"": {""positive"": 0.4716796875, ""negative"": 0.4580078125, ""positive_inv"": 0.4703125059604645, ""negative_inv"": 0.45878908038139343, ""overall"": 0.4646972715854645}, ""stages.3.tm"": {""positive"": 0.1139322966337204, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1013997420668602, ""negative_inv"": 0.1110026091337204, ""overall"": 0.1121419295668602}}, ""attention"": {""root"": [0.26592525839805603, 0.5481364727020264, 0.08587756007909775, 0.10006072372198105]}}","{""lr"": 0.0008, ""best_test_acc"": 0.6937}"
3,0.5240796483528893,0.86815,0.926,24.069489002227783,"{""tau"": {""stages.0.tm"": 0.5684210526315789, ""stages.1.tm"": 0.5684210526315789, ""stages.2.tm"": 0.5684210526315789, ""stages.3.tm"": 0.5684210526315789}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.49212646484375, ""negative"": 0.496185302734375, ""positive_inv"": 0.49688720703125, ""negative_inv"": 0.493499755859375, ""overall"": 0.4946746826171875}, ""stages.1.tm"": {""positive"": 0.48974609375, ""negative"": 0.4805772602558136, ""positive_inv"": 0.478515625, ""negative_inv"": 0.4778645932674408, ""overall"": 0.4816758930683136}, ""stages.2.tm"": {""positive"": 0.46826171875, ""negative"": 0.45146486163139343, ""positive_inv"": 0.4662109315395355, ""negative_inv"": 0.45087891817092896, ""overall"": 0.4592041075229645}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1009114608168602, ""negative_inv"": 0.11083984375, ""overall"": 0.11181640625}}, ""attention"": {""root"": [0.191450834274292, 0.6801217198371887, 0.057371582835912704, 0.07105579227209091]}}","{""lr"": 0.0007946827135542729, ""best_test_acc"": 0.926}"
4,0.2870370994752912,0.93725,0.9419,23.917715072631836,"{""tau"": {""stages.0.tm"": 0.5526315789473684, ""stages.1.tm"": 0.5526315789473684, ""stages.2.tm"": 0.5526315789473684, ""stages.3.tm"": 0.5526315789473684}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.4921875, ""negative"": 0.4959716796875, ""positive_inv"": 0.496856689453125, ""negative_inv"": 0.49359130859375, ""overall"": 0.49465179443359375}, ""stages.1.tm"": {""positive"": 0.4900173544883728, ""negative"": 0.4805772602558136, ""positive_inv"": 0.4788411557674408, ""negative_inv"": 0.4771592915058136, ""overall"": 0.4816487729549408}, ""stages.2.tm"": {""positive"": 0.4671874940395355, ""negative"": 0.4486328065395355, ""positive_inv"": 0.4657226502895355, ""negative_inv"": 0.44921875, ""overall"": 0.45769044756889343}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1220703125, ""positive_inv"": 0.1009114608168602, ""negative_inv"": 0.1106770858168602, ""overall"": 0.1117350310087204}}, ""attention"": {""root"": [0.12323783338069916, 0.7888839244842529, 0.03825617581605911, 0.049622099846601486]}}","{""lr"": 0.000778892417275068, ""best_test_acc"": 0.9419}"
5,0.21644764837584515,0.9522,0.9504,23.627910375595093,"{""tau"": {""stages.0.tm"": 0.5368421052631579, ""stages.1.tm"": 0.5368421052631579, ""stages.2.tm"": 0.5368421052631579, ""stages.3.tm"": 0.5368421052631579}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.49200439453125, ""negative"": 0.495697021484375, ""positive_inv"": 0.496856689453125, ""negative_inv"": 0.49346923828125, ""overall"": 0.4945068359375}, ""stages.1.tm"": {""positive"": 0.490288645029068, ""negative"": 0.4792751669883728, ""positive_inv"": 0.47900390625, ""negative_inv"": 0.4761827290058136, ""overall"": 0.4811876118183136}, ""stages.2.tm"": {""positive"": 0.4668945372104645, ""negative"": 0.4478515684604645, ""positive_inv"": 0.4638671875, ""negative_inv"": 0.44746094942092896, ""overall"": 0.4565185606479645}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1007487028837204, ""negative_inv"": 0.1106770858168602, ""overall"": 0.1117350310087204}}, ""attention"": {""root"": [0.07378093153238297, 0.8689826130867004, 0.024532422423362732, 0.032704029232263565]}}","{""lr"": 0.0007531088913245536, ""best_test_acc"": 0.9504}"
6,0.17396054634534475,0.9601166666666666,0.9522,23.386959075927734,"{""tau"": {""stages.0.tm"": 0.5210526315789473, ""stages.1.tm"": 0.5210526315789473, ""stages.2.tm"": 0.5210526315789473, ""stages.3.tm"": 0.5210526315789473}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.491607666015625, ""negative"": 0.495361328125, ""positive_inv"": 0.49658203125, ""negative_inv"": 0.49334716796875, ""overall"": 0.49422454833984375}, ""stages.1.tm"": {""positive"": 0.490288645029068, ""negative"": 0.4782986044883728, ""positive_inv"": 0.4788953959941864, ""negative_inv"": 0.4759114682674408, ""overall"": 0.4808485209941864}, ""stages.2.tm"": {""positive"": 0.4647460877895355, ""negative"": 0.44697266817092896, ""positive_inv"": 0.4627929627895355, ""negative_inv"": 0.4463867247104645, ""overall"": 0.4552246034145355}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1007487028837204, ""negative_inv"": 0.1106770858168602, ""overall"": 0.1117350310087204}}, ""attention"": {""root"": [0.04585620015859604, 0.9162020087242126, 0.01614154875278473, 0.02180025726556778]}}","{""lr"": 0.0007181155550916422, ""best_test_acc"": 0.9522}"
7,0.1431755735588544,0.9668166666666667,0.9572,23.613337755203247,"{""tau"": {""stages.0.tm"": 0.5052631578947369, ""stages.1.tm"": 0.5052631578947369, ""stages.2.tm"": 0.5052631578947369, ""stages.3.tm"": 0.5052631578947369}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.49139404296875, ""negative"": 0.495147705078125, ""positive_inv"": 0.4964599609375, ""negative_inv"": 0.4932861328125, ""overall"": 0.49407196044921875}, ""stages.1.tm"": {""positive"": 0.490288645029068, ""negative"": 0.4786241352558136, ""positive_inv"": 0.4788411557674408, ""negative_inv"": 0.476616770029068, ""overall"": 0.4810926616191864}, ""stages.2.tm"": {""positive"": 0.4638671875, ""negative"": 0.44599610567092896, ""positive_inv"": 0.4623046815395355, ""negative_inv"": 0.4458984434604645, ""overall"": 0.45451661944389343}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1106770858168602, ""overall"": 0.1116943359375}}, ""attention"": {""root"": [0.03059167042374611, 0.9429602026939392, 0.011212194338440895, 0.01523585058748722]}}","{""lr"": 0.0006749756633902886, ""best_test_acc"": 0.9572}"
8,0.12332954387198379,0.97075,0.9627,24.37405776977539,"{""tau"": {""stages.0.tm"": 0.4894736842105263, ""stages.1.tm"": 0.4894736842105263, ""stages.2.tm"": 0.4894736842105263, ""stages.3.tm"": 0.4894736842105263}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.49102783203125, ""negative"": 0.49493408203125, ""positive_inv"": 0.496337890625, ""negative_inv"": 0.492919921875, ""overall"": 0.493804931640625}, ""stages.1.tm"": {""positive"": 0.4901258647441864, ""negative"": 0.4791124165058136, ""positive_inv"": 0.4788953959941864, ""negative_inv"": 0.477593332529068, ""overall"": 0.4814317524433136}, ""stages.2.tm"": {""positive"": 0.46337890625, ""negative"": 0.4454101622104645, ""positive_inv"": 0.46162110567092896, ""negative_inv"": 0.44462892413139343, ""overall"": 0.4537597596645355}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1106770858168602, ""overall"": 0.1116943359375}}, ""attention"": {""root"": [0.0214932132512331, 0.9593247175216675, 0.008117110468447208, 0.011064940132200718]}}","{""lr"": 0.0006249999999999999, ""best_test_acc"": 0.9627}"
9,0.10439304717933573,0.9747166666666667,0.9619,24.32641100883484,"{""tau"": {""stages.0.tm"": 0.4736842105263158, ""stages.1.tm"": 0.4736842105263158, ""stages.2.tm"": 0.4736842105263158, ""stages.3.tm"": 0.4736842105263158}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.49090576171875, ""negative"": 0.494873046875, ""positive_inv"": 0.496307373046875, ""negative_inv"": 0.49285888671875, ""overall"": 0.49373626708984375}, ""stages.1.tm"": {""positive"": 0.4899088442325592, ""negative"": 0.4788953959941864, ""positive_inv"": 0.4786783754825592, ""negative_inv"": 0.4772678017616272, ""overall"": 0.4811876118183136}, ""stages.2.tm"": {""positive"": 0.46220704913139343, ""negative"": 0.44453126192092896, ""positive_inv"": 0.46044921875, ""negative_inv"": 0.4427734315395355, ""overall"": 0.4524902403354645}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.015811944380402565, 0.9697557091712952, 0.006102887913584709, 0.008329535834491253]}}","{""lr"": 0.000569707050163984, ""best_test_acc"": 0.9627}"
10,0.08975910647575662,0.9787333333333333,0.9628,24.29720401763916,"{""tau"": {""stages.0.tm"": 0.45789473684210524, ""stages.1.tm"": 0.45789473684210524, ""stages.2.tm"": 0.45789473684210524, ""stages.3.tm"": 0.45789473684210524}, ""clause_sparsity"": {""stages.0.tm"": {""positive"": 0.490692138671875, ""negative"": 0.49468994140625, ""positive_inv"": 0.4962158203125, ""negative_inv"": 0.49273681640625, ""overall"": 0.49358367919921875}, ""stages.1.tm"": {""positive"": 0.4896918535232544, ""negative"": 0.4786783754825592, ""positive_inv"": 0.478569895029068, ""negative_inv"": 0.47705078125, ""overall"": 0.4809977114200592}, ""stages.2.tm"": {""positive"": 0.46142578125, ""negative"": 0.4432617127895355, ""positive_inv"": 0.45947265625, ""negative_inv"": 0.44140625, ""overall"": 0.4513916075229645}, ""stages.3.tm"": {""positive"": 0.11328125, ""negative"": 0.1222330778837204, ""positive_inv"": 0.1005859375, ""negative_inv"": 0.1105143278837204, ""overall"": 0.1116536483168602}}, ""attention"": {""root"": [0.012126089073717594, 0.9766258001327515, 0.004755801055580378, 0.006492307875305414]}}","{""lr"": 0.0005107768621834256, ""best_test_acc"": 0.9628}"
